# Turn, X, Y, State
0,1140,599,1
0,1137,598,1
0,1137,600,1
0,1139,599,1
0,1139,602,1
0,1140,598,1
0,1141,598,1
1,1137,599,1
1,1137,602,1
1,1138,602,1
1,1140,597,1
1,1141,596,1
1,1141,599,1
1,1143,596,1
1,1135,599,1
1,1137,595,1
1,1137,597,1
1,1140,595,1
1,1134,601,1
1,1135,601,1
1,1135,602,1
1,1136,603,1
1,1138,598,1
1,1136,600,1
1,1138,600,1
1,1138,601,1
1,1139,596,1
1,1139,598,1
1,1139,601,1
1,1140,596,1
1,1139,602,2
1,1137,601,1
1,1137,603,1
1,1138,604,1
1,1140,599,1
1,1140,600,1
1,1143,595,1
1,1136,598,1
2,1136,601,1
2,1138,595,1
2,1138,596,1
2,1138,597,1
2,1138,599,1
2,1139,600,1
2,1139,597,1
2,1142,596,1
2,1141,595,1
2,1142,599,1
2,1143,598,1
2,1143,600,1
2,1142,597,1
2,1143,597,1
2,1143,599,1
2,1144,595,1
2,1144,596,1
2,1137,596,1
2,1134,605,1
2,1136,605,1
2,1140,602,1
2,1135,605,1
2,1136,602,1
2,1139,594,1
2,1139,595,1
2,1140,594,1
2,1141,593,1
2,1142,595,1
2,1144,597,1
2,1141,597,1
2,1144,601,1
2,1145,593,1
2,1145,594,1
2,1146,594,1
2,1146,598,1
2,1132,596,1
2,1132,601,1
2,1133,600,1
2,1133,601,1
2,1134,600,1
2,1135,598,1
2,1136,599,1
2,1134,593,1
2,1136,596,1
2,1136,597,1
2,1137,592,1
2,1137,594,1
2,1138,593,1
2,1138,594,1
2,1139,593,1
2,1140,592,1
2,1140,593,1
2,1143,594,1
2,1134,601,2
2,1133,603,1
2,1133,604,1
2,1134,598,1
2,1134,599,1
2,1134,604,1
2,1132,603,1
2,1133,605,1
2,1135,600,1
2,1136,606,1
2,1139,603,1
2,1135,596,1
2,1134,603,1
2,1135,603,1
2,1135,604,1
2,1140,601,1
2,1141,603,1
2,1141,594,1
2,1136,604,1
2,1138,603,1
2,1134,602,1
2,1135,606,1
2,1136,607,1
2,1137,607,1
2,1140,603,1
2,1141,604,1
2,1141,606,1
2,1141,602,1
